constraints_of_government_powers__en,absence_of_corruption__en,open_government__en,fundamental_freedoms__en,order_and_security__en,regulatory_enforcement__en,civil_justice__en,criminal_justice__en,constraints_of_government_powers__cs,constraints_of_government_powers__ga,constraints_of_government_powers__hr,constraints_of_government_powers__mt,constraints_of_government_powers__fr,constraints_of_government_powers__tr,constraints_of_government_powers__nl,constraints_of_government_powers__pl,constraints_of_government_powers__lt,constraints_of_government_powers__bg,constraints_of_government_powers__sv,constraints_of_government_powers__fi,constraints_of_government_powers__da,constraints_of_government_powers__lb,constraints_of_government_powers__lv,constraints_of_government_powers__pt,constraints_of_government_powers__sl,constraints_of_government_powers__el,constraints_of_government_powers__ro,constraints_of_government_powers__it,constraints_of_government_powers__hu,constraints_of_government_powers__es,constraints_of_government_powers__de,constraints_of_government_powers__et,absence_of_corruption__cs,absence_of_corruption__ga,absence_of_corruption__hr,absence_of_corruption__mt,absence_of_corruption__fr,absence_of_corruption__tr,absence_of_corruption__nl,absence_of_corruption__pl,absence_of_corruption__lt,absence_of_corruption__bg,absence_of_corruption__sk,absence_of_corruption__sv,absence_of_corruption__fi,absence_of_corruption__da,absence_of_corruption__lb,absence_of_corruption__lv,absence_of_corruption__pt,absence_of_corruption__sl,absence_of_corruption__el,absence_of_corruption__ro,absence_of_corruption__it,absence_of_corruption__hu,absence_of_corruption__es,absence_of_corruption__de,absence_of_corruption__et,open_government__cs,open_government__ga,open_government__mt,open_government__fr,open_government__tr,open_government__nl,open_government__pl,open_government__lt,open_government__bg,open_government__sk,open_government__sv,open_government__fi,open_government__da,open_government__lb,open_government__lv,open_government__pt,open_government__sl,open_government__el,open_government__ro,open_government__it,open_government__hu,open_government__es,open_government__et,fundamental_freedoms__cs,fundamental_freedoms__ga,fundamental_freedoms__hr,fundamental_freedoms__mt,fundamental_freedoms__fr,fundamental_freedoms__tr,fundamental_freedoms__nl,fundamental_freedoms__pl,fundamental_freedoms__lt,fundamental_freedoms__bg,fundamental_freedoms__sk,fundamental_freedoms__sv,fundamental_freedoms__fi,fundamental_freedoms__da,fundamental_freedoms__lb,fundamental_freedoms__lv,fundamental_freedoms__pt,fundamental_freedoms__sl,fundamental_freedoms__el,fundamental_freedoms__ro,fundamental_freedoms__it,fundamental_freedoms__hu,fundamental_freedoms__es,fundamental_freedoms__de,constraints_of_government_powers__sk,open_government__hr,open_government__de,fundamental_freedoms__et,order_and_security__el,order_and_security__lv,order_and_security__da,order_and_security__ga,order_and_security__hu,order_and_security__cs,order_and_security__fr,order_and_security__sl,order_and_security__lt,order_and_security__sv,order_and_security__hr,order_and_security__it,order_and_security__mt,order_and_security__tr,order_and_security__bg,order_and_security__nl,order_and_security__et,order_and_security__sk,order_and_security__fi,order_and_security__es,order_and_security__ro,order_and_security__lb,order_and_security__pl,order_and_security__de,order_and_security__pt,regulatory_enforcement__el,regulatory_enforcement__lv,regulatory_enforcement__da,regulatory_enforcement__ga,regulatory_enforcement__hu,regulatory_enforcement__cs,regulatory_enforcement__fr,regulatory_enforcement__sl,regulatory_enforcement__lt,regulatory_enforcement__sv,regulatory_enforcement__hr,regulatory_enforcement__it,regulatory_enforcement__mt,regulatory_enforcement__tr,regulatory_enforcement__bg,regulatory_enforcement__nl,regulatory_enforcement__et,regulatory_enforcement__sk,regulatory_enforcement__fi,regulatory_enforcement__es,regulatory_enforcement__ro,regulatory_enforcement__lb,regulatory_enforcement__pl,regulatory_enforcement__de,regulatory_enforcement__pt,civil_justice__el,civil_justice__lv,civil_justice__da,civil_justice__ga,civil_justice__hu,civil_justice__cs,civil_justice__fr,civil_justice__sl,civil_justice__lt,civil_justice__sv,civil_justice__hr,civil_justice__it,civil_justice__mt,civil_justice__tr,civil_justice__bg,civil_justice__nl,civil_justice__et,civil_justice__sk,civil_justice__fi,civil_justice__es,civil_justice__ro,civil_justice__lb,civil_justice__pl,civil_justice__de,civil_justice__pt,criminal_justice__el,criminal_justice__lv,criminal_justice__da,criminal_justice__ga,criminal_justice__hu,criminal_justice__cs,criminal_justice__et,criminal_justice__bg,criminal_justice__pt,criminal_justice__fi,criminal_justice__pl,criminal_justice__tr,criminal_justice__sl,criminal_justice__hr,criminal_justice__fr,criminal_justice__de,criminal_justice__lb,criminal_justice__ro,criminal_justice__it,criminal_justice__lt,criminal_justice__mt,criminal_justice__es,criminal_justice__sk,criminal_justice__nl,criminal_justice__sv
Counterweight,Corruption,Information,Human Rights,Order,Regulatory enforcement/control,Civil Justice,Criminal Justice,Protiváha,Frithmheáchan,Protuteža,Kontrapiż,Contrepoids,Karşı ağırlık,Tegengewicht,Przeciwwaga,Atsvara,Противотежест,Motvikt,Vastapaino,Modvægt,Géigegewiicht,Pretsvars,Contrapeso,Protiutež,Αντίβαρο,Contragreutate,Contrappeso,Ellensúly,Contrapeso,Gegengewicht,Vastukaal,Korupce,Éilliú,Korupcija,Korruzzjoni,la corruption,Yolsuzluk,Corruptie,Korupcja,Korupcija,Корупцията,korupcia,Korruption,Korruptio,Korruption,Korruptioun,Korupcija,Corrupção,Korupcija,Διαφθορά,Corupţie,Corruzione,Korrupció,Corrupción,Korruption,Korruptsioon,Informace,Eolas,Informazzjoni,Information,Bilgi,Informatie,Informacja,Informacija,Информация,Informácie,Information,Tiedot,Information,Informatiounen,Informācija,Informação,Informacije,Πληροφορίες,informație,Informazione,Információ,Información,Teave,Lidská práva,Cearta daonna,Ljudska prava,Drittijiet umani,Droits humains,İnsan hakları,Mensenrechten,Prawa człowieka,Žmonių teisės,Човешки права,Ľudské práva,Mänskliga rättigheter,Ihmisoikeudet,Menneskerettigheder,Mënscherechter,Cilvēktiesības,Direitos humanos,Človekove pravice,Ανθρώπινα δικαιώματα,Drepturile omului,Diritti umani,Emberi jogok,Derechos humanos,Menschenrechte,Protiváha,Informacija,Information,Inimõigused,Σειρά,Pasūtiet,Bestille,Ordú,Rendelés,Objednat,Commande,naročilo,Įsakymas,Beställa,Narudžba,Ordine,Ordni,Emir,Поръчка,Volgorde,Telli,objednať,Tilaus,Orden,Ordin,Uerdnung,Zamówienie,Befehl,Ordem,Κανονιστική επιβολή/έλεγχος,Normatīvā izpilde/kontrole,Reguleringshåndhævelse/kontrol,Forfheidhmiú/rialú rialála,Szabályozási végrehajtás/ellenőrzés,Regulační prosazování/kontrola,Application/contrôle réglementaire,Izvrševanje predpisov/nadzor,Teisės aktų vykdymas/kontrolė,Tillämpning/kontroll,Provedba/kontrola propisa,Applicazione/controllo normativo,Infurzar/kontroll regolatorju,Düzenleyici yaptırım/kontrol,Регулаторно прилагане/контрол,Handhaving/controle van de regelgeving,Regulatiivne jõustamine/kontroll,Regulačné presadzovanie/kontrola,Sääntelyn täytäntöönpano/valvonta,Aplicación/control regulatorio,Aplicarea/controlul reglementărilor,Regulatioun Duerchféierung / Kontroll,Egzekwowanie/kontrola przepisów,Durchsetzung/Kontrolle von Vorschriften,Aplicação/controle regulatório,Αστική Δικαιοσύνη,Civiltiesības,Civilret,Ceartas Sibhialta,Polgári igazságszolgáltatás,Civilní spravedlnost,Justice civile,Civilno pravosodje,Civilinė teisena,Civilrätt,Građansko pravosuđe,Giustizia civile,Ġustizzja Ċivili,Sivil Adalet,Гражданско правосъдие,Civiel recht,Tsiviilõigus,Civilná justícia,Siviilioikeus,Justicia civil,Justiție civilă,Civil Justice,Sprawiedliwość cywilna,Ziviljustiz,Justiça Civil,Ποινικής Δικαιοσύνης,Krimināltiesību,Strafferet,Ceartas Coiriúil,Büntető igazságszolgáltatás,Kriminální spravedlnost,Kriminaalõigus,Криминално право,Justiça Criminal,Rikosoikeus,Sprawiedliwość karna,Ceza Adaleti,Kazenskega pravosodja,Kazneno pravosuđe,Justice criminelle,Strafrechtspflege,Criminal Justice,Justiție penală,Giustizia criminale,Baudžiamoji justicija,Ġustizzja Kriminali,Justicia penal,Kriminálna justícia,Strafrecht,Brottsrätt
Constraints,Anti-corruption,Transparency,Civil Liberties,Law,Regulations,Justice,Justice,Omezení,Srianta,Ograničenja,Limitazzjonijiet,Contraintes,Kısıtlamalar,Beperkingen,Ograniczenia,Apribojimai,Ограничения,Begränsningar,Rajoitukset,Begrænsninger,Aschränkungen,Ierobežojumi,Restrições,Omejitve,Περιορισμοί,Constrângeri,Vincoli,Korlátok,Restricciones,Einschränkungen,Piirangud,Protikorupční,Frith-éillithe,Antikorupcija,Kontra l-korruzzjoni,Lutte contre la corruption,Yolsuzlukla mücadele,Anti-corruptie,Przeciw Korupcji,Antikorupcija,Антикорупция,proti korupcii,Anti-korruption,Korruption vastainen,Anti-korruption,Anti-Korruptioun,Pretkorupcija,Anticorrupção,Boj proti korupciji,Καταπολέμηση της διαφθοράς,Anti-corupție,Anti corruzione,Korrupcióellenesség,Anti corrupcion,Anti-Korruption,Korruptsioonivastane,Průhlednost,Trédhearcacht,Trasparenza,Transparence,Şeffaflık,Transparantie,Przezroczystość,Skaidrumas,Прозрачност,Transparentnosť,Genomskinlighet,Läpinäkyvyys,Gennemsigtighed,Transparenz,Pārredzamība,Transparência,Preglednost,Διαφάνεια,Transparenţă,Trasparenza,Átláthatóság,Transparencia,Läbipaistvus,Občanské svobody,Saoirsí Sibhialta,Građanske slobode,Libertajiet Ċivili,Libertés civiles,Sivil Özgürlükler,Burgerlijke vrijheden,Swobody obywatelskie,Pilietinės laisvės,Граждански свободи,Občianske slobody,Medborgerliga friheter,Kansalaisvapaudet,Borgerlige Frihedsrettigheder,Biergerfräiheeten,Pilsoņu brīvības,Liberdades civis,Državljanske svoboščine,Πολιτικές ελευθερίες,Libertăți civile,Libertà civili,Polgári szabadságjog,Libertades civiles,Bürgerliche Freiheiten,Obmedzenia,Transparentnost,Transparenz,Kodanikuõigused,Νόμος,Likums,Lov,Dlí,Törvény,Zákon,Loi,Zakon,Teisė,Lag,Zakon,Legge,Liġi,Kanun,закон,Wet,Seadus,zákon,Laki,Ley,Lege,Gesetz,Prawo,Gesetz,Lei,Κανονισμοί,Noteikumi,Forskrifter,Rialacháin,Előírások,Předpisy,Règlements,Predpisi,Reglamentas,förordningar,Propisi,Regolamenti,Regolamenti,Düzenlemeler,Регламенти,Regelgeving,määrused,nariadenia,määräyksiä,Reglamentos,Reguli,Reglementer,Przepisy prawne,Vorschriften,Regulamentos,δικαιοσύνη,Taisnīgums,Retfærdighed,Ceartas,Igazságszolgáltatás,Spravedlnost,Justice,pravičnost,Teisingumas,Rättvisa,Pravda,giustizia,Ġustizzja,Adalet,справедливост,Gerechtigheid,Õiglus,Spravodlivosť,Oikeudenmukaisuus,Justicia,Justiţie,Gerechtegkeet,Sprawiedliwość,Gerechtigkeit,Justiça,δικαιοσύνη,Taisnīgums,Retfærdighed,Ceartas,Igazságszolgáltatás,Spravedlnost,Õiglus,справедливост,Justiça,Oikeudenmukaisuus,Sprawiedliwość,Adalet,pravičnost,Pravda,Justice,Gerechtigkeit,Gerechtegkeet,Justiţie,giustizia,Teisingumas,Ġustizzja,Justicia,Spravodlivosť,Gerechtigheid,Rättvisa
Limits,Bribery,Transparent,Individual Rights,Peace,Administrative proceedings,Justice discrimination,Justice discrimination,Limity,Teorainneacha,Ograničenja,Limiti,Limites,Sınırlar,Grenzen,Limity,Ribos,Ограничения,Gränser,Rajoitukset,Grænser,Grenzen,Ierobežojumi,Limites,Omejitve,Όρια,Limite,Limiti,Korlátok,Límites,Grenzen,Piirid,Podplácení,Breabaireacht,Podmićivanje,Tixħim,Corruption,Rüşvet,Omkoping,Łapówkarstwo,Kyšininkavimas,Подкупване,Úplatkárstvo,Bestickning,Lahjonta,Bestikkelse,Bestiechung,Kukuļošana,Suborno,Podkupovanje,Δωροδοκία,Mită,Corruzione,Megvesztegetés,Soborno,Bestechung,Altkäemaksu andmine,Průhledný,Trédhearcach,Trasparenti,Transparent,Şeffaf,Transparant,Przezroczysty,Skaidrus,Прозрачен,Transparentné,Transparent,Läpinäkyvä,Gennemsigtig,Transparent,Caurspīdīgs,Transparente,Pregleden,Διαφανής,Transparent,Trasparente,Átlátszó,Transparente,Läbipaistev,Individuální práva,Cearta Aonair,Individualna prava,Drittijiet Individwali,Droits individuels,Bireysel haklar,Individuele rechten,Indywidualne prawa,Asmens teisės,Индивидуални права,Individuálne práva,Individuella rättigheter,Yksilölliset oikeudet,Individuelle rettigheder,Individuell Rechter,Individuālās tiesības,Direitos individuais,Individualne pravice,Ατομικά Δικαιώματα,Drepturi individuale,Diritti individuali,Egyéni jogok,Derechos individuales,Individual Rechte,Limity,Transparentan,Transparent,Üksikisiku õigused,Ειρήνη,Miers,Fred,Síocháin,Béke,Mír,Paix,Mir,Ramybė,Fred,Mir,Pace,Paċi,Barış,Мир,Vrede,Rahu,Mier,Rauha,Paz,Pace,Fridden,Pokój,Frieden,Paz,Διοικητικές διαδικασίες,Administratīvā lietvedība,Administrative procedurer,Imeachtaí riaracháin,Közigazgatási eljárások,Správní řízení,Procédures administratives,Upravni postopki,Administracinės bylos nagrinėjimas,Administrativa förfaranden,Upravni postupak,Procedimenti amministrativi,Proċedimenti amministrattivi,İdari işlemler,Административно производство,Administratieve procedures,Haldusmenetlus,Správne konanie,Hallinnolliset menettelyt,Procedimientos administrativos,Proceduri administrative,Administrativ Prozeduren,Postępowanie administracyjne,Verwaltungsverfahren,Processos administrativos,Διακρίσεις στη δικαιοσύνη,Tiesiskuma diskriminācija,Retfærdighedsdiskrimination,Idirdhealú ceartais,Az igazságszolgáltatás diszkriminációja,Justiční diskriminace,Discrimination judiciaire,Pravična diskriminacija,Teisingumo diskriminacija,Rättvisa diskriminering,Pravosudna diskriminacija,Discriminazione della giustizia,Diskriminazzjoni tal-ġustizzja,Adalet ayrımcılığı,Справедлива дискриминация,Discriminatie door justitie,Õigluse diskrimineerimine,Spravodlivá diskriminácia,Oikeudenmukainen syrjintä,Discriminación judicial,Justiție discriminare,Gerechtegkeet Diskriminatioun,Dyskryminacja sprawiedliwości,Gerechtigkeitsdiskriminierung,Discriminação na justiça,Διακρίσεις στη δικαιοσύνη,Tiesiskuma diskriminācija,Retfærdighedsdiskrimination,Idirdhealú ceartais,Az igazságszolgáltatás diszkriminációja,Justiční diskriminace,Õigluse diskrimineerimine,Справедлива дискриминация,Discriminação na justiça,Oikeudenmukainen syrjintä,Dyskryminacja sprawiedliwości,Adalet ayrımcılığı,Pravična diskriminacija,Pravosudna diskriminacija,Discrimination judiciaire,Gerechtigkeitsdiskriminierung,Gerechtegkeet Diskriminatioun,Justiție discriminare,Discriminazione della giustizia,Teisingumo diskriminacija,Diskriminazzjoni tal-ġustizzja,Discriminación judicial,Spravodlivá diskriminácia,Discriminatie door justitie,Rättvisa diskriminering
Checks and balances,Kickbacks,Accessible,Rights,Security,Due process,Justice corruption,Justice corruption,Kontroly a rovnováhy,Seiceálacha agus iarmhéideanna,Provjere i ravnoteže,Kontrolli u bilanċi,Contrôles et contrepoids,Kontroller ve dengeler,Controles en evenwichten,Kontrole i salda,Sąskaitos ir balansai,Проверки и баланси,Kontroller och balanser,Sekit ja saldot,Checks and balances,Schecken an Gläichgewiicht,Čeki un bilances,Pesos e contrapesos,Kontrole in ravnovesja,Επιταγές και ισολογισμοί,Control și echilibru,Pesi e contrappesi,Fékek és ellensúlyok,Controles y contrapesos,Gewaltenteilung,Kontrollid ja tasakaalud,Zpětné provize,Ciceanna,Provizije,Kickbacks,Pots-de-vin,Komisyonlar,Smeergeld,Odrzuty,Atatrankos,Подкупи,Spätné úplatky,Kickbacks,Takaisinpotkut,Tilbageslag,Kickbacks,Atsitiens,Propinas,Provizije,Μίζες,Kickback-uri,Contraccolpi,Visszarúgások,Sobornos,Rückschläge,Tagasilöögid,Přístupný,Inrochtana,Aċċessibbli,Accessible,Erişilebilir,Toegankelijk,Dostępny,Prieinama,Достъпен,Prístupný,Tillgänglig,Saatavilla,Tilgængelig,Zougänglech,Pieejams,Acessível,Dostopen,Προσιτός,Accesibil,Accessibile,Hozzáférhető,Accesible,Juurdepääsetav,Práva,Cearta,Prava,Drittijiet,Droits,Haklar,Rechten,Prawa,Teisės,права,práva,Rättigheter,Oikeudet,Rettigheder,Rechter,Tiesības,Direitos,pravice,Δικαιώματα,Drepturi,Diritti,jogok,Derechos,Rechte,Kontroly a súvahy,Pristupačan,Zugänglich,Õigused,Ασφάλεια,Drošība,Sikkerhed,Slándáil,Biztonság,Bezpečnostní,Sécurité,Varnost,Saugumas,säkerhet,Sigurnost,Sicurezza,Sigurtà,Güvenlik,Сигурност,Beveiliging,Turvalisus,Bezpečnosť,Turvallisuus,Seguridad,Securitate,Sécherheet,Bezpieczeństwo,Sicherheit,Segurança,Οφειλόμενη διαδικασία,Pienācīgs process,Retfærdig rettergang,Próiseas dlite,A tisztességes eljárás,Řádný proces,Procédure régulière,Dolžni postopek,Dėl proceso,vederbörlig process,Zbog procesa,Giusto processo,Proċess dovut,Vade süreci,Справедлив процес,Een eerlijk proces,Nõuetekohane protsess,Spravodlivý proces,Asianmukainen prosessi,Debido al proceso,Datorita procesului,Due Prozess,Należyty proces,Ordnungsgemäßer Prozess,Devido Processo,Διαφθορά στη δικαιοσύνη,Tieslietu korupcija,Retfærdighedskorruption,Ceartas éilliú,Igazságügyi korrupció,Korupce spravedlnosti,Corruption judiciaire,Korupcija v pravosodju,Teisingumo korupcija,Rättvisa korruption,Korupcija u pravosuđu,Corruzione della giustizia,Korruzzjoni tal-ġustizzja,Adalet yolsuzluğu,Корупция в правосъдието,Corruptie bij justitie,Justiitskorruptsioon,Korupcia v justícii,Oikeuden korruptio,Corrupción de la justicia,Corupția justiției,Gerechtegkeet Korruptioun,Korupcja wymiaru sprawiedliwości,Korruption in der Justiz,Corrupção na justiça,Διαφθορά στη δικαιοσύνη,Tieslietu korupcija,Retfærdighedskorruption,Ceartas éilliú,Igazságügyi korrupció,Korupce spravedlnosti,Justiitskorruptsioon,Корупция в правосъдието,Corrupção na justiça,Oikeuden korruptio,Korupcja wymiaru sprawiedliwości,Adalet yolsuzluğu,Korupcija v pravosodju,Korupcija u pravosuđu,Corruption judiciaire,Korruption in der Justiz,Gerechtegkeet Korruptioun,Corupția justiției,Corruzione della giustizia,Teisingumo korupcija,Korruzzjoni tal-ġustizzja,Corrupción de la justicia,Korupcia v justícii,Corruptie bij justitie,Rättvisa korruption
Accountability,Fraud,Accessibility,Inclusive,Crime,Expropriation,Justice delay,Justice delay,Odpovědnost,Cuntasacht,Odgovornost,Responsabbiltà,Responsabilité,Hesap verebilirlik,Verantwoordelijkheid,Odpowiedzialność,Atsakomybė,Отчетност,Ansvarighet,Vastuullisuus,Ansvarlighed,Rechenschaftspflicht,Atbildība,Responsabilidade,Odgovornost,Ευθύνη,Responsabilitate,Responsabilità,Elszámoltathatóság,Responsabilidad,Rechenschaftspflicht,Vastutus,Podvod,Calaois,Prijevara,Frodi,Fraude,Sahtekar,Fraude,Oszustwo,Sukčiavimas,Измама,Podvod,Bedrägeri,Petos,Svig,Bedruch,Krāpšana,Fraude,goljufije,Απάτη,Fraudă,Frode,Csalás,Fraude,Betrug,Pettus,Přístupnost,Inrochtaineacht,Aċċessibilità,Accessibilité,Ulaşılabilirlik,Toegankelijkheid,Dostępność,Prieinamumas,Достъпност,Prístupnosť,Tillgänglighet,Esteettömyys,Tilgængelighed,Accessibilitéit,Pieejamība,Acessibilidade,Dostopnost,Προσιτότητα,Accesibilitate,Accessibilità,Megközelíthetőség,Accesibilidad,Juurdepääsetavus,Včetně,Uilechuimsitheach,Uključivo,Inklussiv,Compris,Dahil,Inclusief,Włącznie,Įskaitytinai,Включително,Vrátane,Inkluderande,Sisältää,Inklusive,Inklusiv,Ieskaitot,Inclusivo,Vključno,Περιεκτικός,Inclusiv,Inclusivo,Beleértve,Inclusivo,Inklusive,Zodpovednosť,Pristupačnost,Barrierefreiheit,Kaasa arvatud,Εγκλημα,Noziegums,Forbrydelse,Coiriúlacht,Bűn,Zločin,Crime,Zločin,Nusikaltimas,Brottslighet,Zločin,Crimine,Kriminalità,Suç,престъпление,Misdaad,Kuritegevus,Kriminalita,Rikollisuus,Delito,Crima,Kriminalitéit,Przestępczość,Verbrechen,Crime,Απαλλοτρίωση,Ekspropriācija,Ekspropriation,Díshealbhú,Kisajátítás,Vyvlastnění,Expropriation,Razlastitev,Nusavinimas,Expropriation,Izvlaštenje,Espropriazione,Esproprjazzjoni,Kamulaştırma,Експроприация,Onteigening,Sundvõõrandamine,Vyvlastnenie,pakkolunastus,Expropiación,Expropriere,Expropriatioun,Wywłaszczenie,Enteignung,Expropriação,Καθυστέρηση δικαιοσύνης,Tiesiskuma kavēšanās,Retfærdighedens forsinkelse,Moill ar cheartas,Az igazságszolgáltatás késedelme,Zpoždění spravedlnosti,Retard de justice,Pravosodno zavlačevanje,Teisingumo delsimas,Rättvisa försening,Odgoda pravde,Ritardo della giustizia,Dewmien tal-ġustizzja,Adalet gecikmesi,Забавяне на правосъдието,Justitie vertraging,Õigluse viivitus,Spravodlivé oneskorenie,Oikeuden viivästyminen,Retraso de la justicia,Întârzierea justiției,Gerechtegkeet Verspéidung,Opóźnienie sprawiedliwości,Verzögerung der Gerechtigkeit,Atraso na justiça,Καθυστέρηση δικαιοσύνης,Tiesiskuma kavēšanās,Retfærdighedens forsinkelse,Moill ar cheartas,Az igazságszolgáltatás késedelme,Zpoždění spravedlnosti,Õigluse viivitus,Забавяне на правосъдието,Atraso na justiça,Oikeuden viivästyminen,Opóźnienie sprawiedliwości,Adalet gecikmesi,Pravosodno zavlačevanje,Odgoda pravde,Retard de justice,Verzögerung der Gerechtigkeit,Gerechtegkeet Verspéidung,Întârzierea justiției,Ritardo della giustizia,Teisingumo delsimas,Dewmien tal-ġustizzja,Retraso de la justicia,Spravodlivé oneskorenie,Justitie vertraging,Rättvisa försening
