Abuses,Accountability,Inclusive,Freedom,Civil conflict,Law enforcement,Dispute resolution mechanism,Correctional system,Zneužívání,Mí-úsáidí,Zlostavljanja,Abbużi,Les abus,Suistimaller,Mishandelingen,Nadużycia,Piktnaudžiavimas,Злоупотреби,Missbruk,Väärinkäytökset,Misbrug,Mëssbrauch,Pārkāpumi,Abusos,Zlorabe,Καταχρήσεις,Abuzuri,Abusi,Visszaélések,Abusos,Missbräuche,Kuritarvitused,Odpovědnost,Cuntasacht,Odgovornost,Responsabbiltà,Responsabilité,Hesap verebilirlik,Verantwoordelijkheid,Odpowiedzialność,Atsakomybė,Отчетност,Zodpovednosť,Ansvarighet,Vastuullisuus,Ansvarlighed,Rechenschaftspflicht,Atbildība,Responsabilidade,Odgovornost,Ευθύνη,Responsabilitate,Responsabilità,Elszámoltathatóság,Responsabilidad,Rechenschaftspflicht,Vastutus,Včetně,Uilechuimsitheach,Inklussiv,Compris,Dahil,Inclusief,Włącznie,Įskaitytinai,Включително,Vrátane,Inkluderande,Sisältää,Inklusive,Inklusiv,Ieskaitot,Inclusivo,Vključno,Περιεκτικός,Inclusiv,Inclusivo,Beleértve,Inclusivo,Kaasa arvatud,Svoboda,Saoirse,Sloboda,Libertà,Liberté,Özgürlük,Vrijheid,Wolność,Laisvė,Свободата,Sloboda,Frihet,Vapaus,Frihed,Fräiheet,Brīvība,Liberdade,Svoboda,Ελευθερία,Libertate,Libertà,Szabadság,Libertad,Freiheit,Zneužívanie,Uključivo,Inklusive,Vabadus,Εμφύλια σύγκρουση,Pilsoniskais konflikts,Borgerlig konflikt,Coinbhleacht sibhialta,Polgári konfliktus,Občanský konflikt,Conflit civil,Civilni konflikt,Pilietinis konfliktas,Civil konflikt,Građanski sukob,Conflitto civile,Konflitt ċivili,Sivil çatışma,Граждански конфликт,Burgerlijk conflict,Tsiviilkonflikt,Občiansky konflikt,Kansalaiskonflikti,Conflicto civil,Conflict civil,Biergerkrich Konflikt,Konflikt cywilny,Bürgerkrieg,Conflito civil,Επιβολή του νόμου,Likuma izpilde,Retshåndhævelse,Forfheidhmiú an dlí,Bűnüldözés,Vymáhání práva,Forces de l'ordre,Organi pregona,Teisėsauga,Rättsväsende,Provedba zakona,Applicazione della legge,Infurzar tal-liġi,Kanun yaptırımı,Органите на реда,Politie,Õiguskaitse,Presadzovania práva,Lainvalvonta,Cumplimiento de la ley,Aplicarea legii,Vollzuchs-,Egzekwowanie prawa,Strafverfolgung,Aplicação da lei,Μηχανισμός επίλυσης διαφορών,Strīdu izšķiršanas mehānisms,Tvistbilæggelsesmekanisme,Meicníocht réitigh díospóide,Vitarendezési mechanizmus,Mechanismus řešení sporů,Mécanisme de règlement des différends,Mehanizem reševanja sporov,Ginčų sprendimo mechanizmas,Tvistlösningsmekanism,Mehanizam rješavanja sporova,Meccanismo di risoluzione delle controversie,Mekkaniżmu ta' riżoluzzjoni tat-tilwim,Uyuşmazlık çözüm mekanizması,Механизъм за разрешаване на спорове,Mechanisme voor geschillenbeslechting,Vaidluste lahendamise mehhanism,Mechanizmus riešenia sporov,Riitojen ratkaisumekanismi,Mecanismo de resolución de disputas,Mecanismul de soluționare a litigiilor,Dispute Resolutioun Mechanismus,Mechanizm rozstrzygania sporów,Streitbeilegungsmechanismus,Mecanismo de resolução de disputas,Διορθωτικό σύστημα,Korekcijas sistēma,Kriminalforsorgssystemet,Córas ceartúcháin,Korrekciós rendszer,Nápravný systém,Parandussüsteem,Корекционна система,Sistema correcional,Korjausjärjestelmä,System poprawczy,Düzeltme sistemi,Popravni sistem,Popravni sustav,Système correctionnel,Strafvollzugssystem,Korrektursystem,Sistemul corecțional,Sistema correttivo,Korekcinė sistema,Sistema korrettiva,Sistema correccional,Nápravný systém,Correctiesysteem,Kriminalvårdssystem
Power,Transparency,Communication,Personal freedoms,Personal grievances,Compliance,Law enforcement,Criminal,Napájení,Cumhacht,Vlast,Qawwa,Pouvoir,Güç,Stroom,Moc,Galia,Мощност,Kraft,Tehoa,Strøm,Muecht,Jauda,Poder,Moč,Εξουσία,Putere,Energia,Erő,Fuerza,Leistung,Võimsus,Průhlednost,Trédhearcacht,Transparentnost,Trasparenza,Transparence,Şeffaflık,Transparantie,Przezroczystość,Skaidrumas,Прозрачност,Transparentnosť,Genomskinlighet,Läpinäkyvyys,Gennemsigtighed,Transparenz,Pārredzamība,Transparência,Preglednost,Διαφάνεια,Transparenţă,Trasparenza,Átláthatóság,Transparencia,Transparenz,Läbipaistvus,Sdělení,Cumarsáid,Komunikazzjoni,Communication,İletişim,Communicatie,Komunikacja,Bendravimas,Комуникация,Komunikácia,Kommunikation,Viestintä,Meddelelse,Kommunikatioun,Komunikācija,Comunicação,Komunikacija,Επικοινωνία,Comunicare,Comunicazione,Kommunikáció,Comunicación,Suhtlemine,Osobní svobody,Saoirsí pearsanta,Osobne slobode,Libertajiet personali,Libertés personnelles,Kişisel özgürlükler,Persoonlijke vrijheden,Wolności osobiste,Asmeninės laisvės,Лични свободи,Osobné slobody,Personliga friheter,Henkilökohtaiset vapaudet,Personlige friheder,Perséinlech Fräiheeten,Personiskās brīvības,Liberdades pessoais,Osebne svoboščine,Προσωπικές ελευθερίες,Libertăți personale,Libertà personali,Személyes szabadságjogok,Libertades personales,Persönliche Freiheiten,Moc,Komunikacija,Kommunikation,Isiklikud vabadused,Προσωπικά παράπονα,Personīgās pretenzijas,Personlige klager,Gearáin phearsanta,Személyes sérelmek,Osobní stížnosti,Griefs personnels,Osebne zamere,Asmeninės nuoskaudos,Personliga klagomål,Osobne pritužbe,Lamentele personali,Ilmenti personali,Kişisel şikayetler,Лични оплаквания,Persoonlijke grieven,Isiklikud kaebused,Osobné sťažnosti,Henkilökohtaisia ​​epäkohtia,Quejas personales,Nemulțumirile personale,Perséinlech Trauer,Osobiste żale,Persönliche Beschwerden,Queixas pessoais,Συμμόρφωση,Atbilstība,Overholdelse,Comhlíonadh,Megfelelés,Dodržování,Conformité,Skladnost,Laikymasis,Efterlevnad,Usklađenost,Conformità,Konformità,uyma,Съответствие,Naleving,Vastavus,Súlad,Vaatimustenmukaisuus,Cumplimiento,Conformitate,Konformitéit,Zgodność,Einhaltung,Conformidade,Επιβολή του νόμου,Likuma izpilde,Retshåndhævelse,Forfheidhmiú an dlí,Bűnüldözés,Vymáhání práva,Forces de l'ordre,Organi pregona,Teisėsauga,Rättsväsende,Provedba zakona,Applicazione della legge,Infurzar tal-liġi,Kanun yaptırımı,Органите на реда,Politie,Õiguskaitse,Presadzovania práva,Lainvalvonta,Cumplimiento de la ley,Aplicarea legii,Vollzuchs-,Egzekwowanie prawa,Strafverfolgung,Aplicação da lei,Εγκληματίας,Krimināls,Kriminel,Coiriúil,Bűnügyi,Zločinec,Kriminaalne,криминален,Criminoso,Rikollinen,Kryminalista,Adli,Kriminalka,Kriminalac,Criminel,Kriminell,Kriminell,Penal,Penale,Kriminalinis,Kriminali,Delincuente,Kriminálny,Misdadig,Kriminell
Law,Procedures,Disclosed information,Equality,Safe,Law supervision,Compliance,Due process,Zákon,Dlí,Zakon,Liġi,Loi,Kanun,Wet,Prawo,Teisė,закон,Lag,Laki,Lov,Gesetz,Likums,Lei,Zakon,Νόμος,Lege,Legge,Törvény,Ley,Gesetz,Seadus,Postupy,Nósanna Imeachta,Postupci,Proċeduri,Procédures,Prosedürler,Procedures,Procedury,Procedūros,Процедури,Postupy,Förfaranden,Menettelyt,Procedurer,Prozeduren,Procedūras,Procedimentos,Postopki,Διαδικασίες,Proceduri,Procedure,Eljárások,Trámites,Verfahren,Protseduurid,Zveřejněné informace,Faisnéis nochta,Informazzjoni żvelata,Informations divulguées,Açıklanan bilgiler,Openbaar gemaakte informatie,Ujawnione informacje,Atskleista informacija,Разкрита информация,Zverejnené informácie,Avslöjad information,Julkistettu tieto,Offentliggjort information,Verëffentlecht Informatiounen,Izpausta informācija,Informação divulgada,Razkrite informacije,Αποκαλυπτόμενες πληροφορίες,Informații divulgate,Informazioni divulgate,Közzétett információ,Información divulgada,Avalikustatud teave,Rovnost,Comhionannas,Jednakost,Ugwaljanza,Égalité,Eşitlik,Gelijkwaardigheid,Równość,Lygybė,Равенство,Rovnosť,Jämlikhet,Tasa-arvo,Lighed,Gläichheet,Vienlīdzība,Igualdade,Enakopravnost,Ισότητα,Egalitatea,Uguaglianza,Egyenlőség,Igualdad,Gleichwertigkeit,zákon,Otkriveni podaci,Offengelegte Informationen,Võrdsus,Ασφαλής,Drošs,Sikker,Sábháilte,Biztonságos,Bezpečný,Sûr,Varno,Saugus,Säker,Sef,Sicuro,Salv,Güvenli,безопасно,Veilig,Ohutu,Bezpečný,Turvallinen,Seguro,Sigur,Sécher,Bezpieczna,Sicher,Seguro,Νομική εποπτεία,Juridiskā uzraudzība,Lovtilsyn,Maoirseacht dlí,Jogi felügyelet,Právní dozor,Surveillance de la loi,Zakonski nadzor,Teisės priežiūra,Lagtillsyn,Zakonski nadzor,Supervisione della legge,Superviżjoni tal-liġi,Kanun denetimi,Правен надзор,Juridisch toezicht,Juriidiline järelevalve,Zákonný dozor,Lakivalvonta,Supervisión de la ley,Supravegherea legii,Gesetz Iwwerwaachung,Nadzór prawny,Rechtsaufsicht,Supervisão legal,Συμμόρφωση,Atbilstība,Overholdelse,Comhlíonadh,Megfelelés,Dodržování,Conformité,Skladnost,Laikymasis,Efterlevnad,Usklađenost,Conformità,Konformità,uyma,Съответствие,Naleving,Vastavus,Súlad,Vaatimustenmukaisuus,Cumplimiento,Conformitate,Konformitéit,Zgodność,Einhaltung,Conformidade,Οφειλόμενη διαδικασία,Pienācīgs process,Retfærdig rettergang,Próiseas dlite,A tisztességes eljárás,Řádný proces,Nõuetekohane protsess,Справедлив процес,Devido Processo,Asianmukainen prosessi,Należyty proces,Vade süreci,Dolžni postopek,Zbog procesa,Procédure régulière,Ordnungsgemäßer Prozess,Due Prozess,Datorita procesului,Giusto processo,Dėl proceso,Proċess dovut,Debido al proceso,Spravodlivý proces,Een eerlijk proces,vederbörlig process
Constitution,Embezzlement,Right to information,Fair Trial,Homicides,Property rights,Law supervision,Accused,Ústava,Bunreacht,Ustav,Kostituzzjoni,Constitution,Anayasa,Grondwet,Konstytucja,Konstitucija,конституция,Konstitution,perustuslaki,Forfatning,Verfassung,Konstitūcija,Constituição,Ustava,Σύνταγμα,Constituţie,Costituzione,Alkotmány,Constitución,Verfassung,Põhiseadus,Zpronevěra,Chlubaireacht,Pronevjera,Tqassim,Détournement de fonds,Zimmete para geçirme,Verduistering,Sprzeniewierzenie,Pasisavinimas,Присвояване,sprenevera,Förskingring,Kavallus,Underslæb,Verontreiung,Piesavināšanās,Desfalque,Poneverba,Υπεξαίρεση,Delapidare,Appropriazione indebita,Sikkasztás,Malversación,Unterschlagung,Omastamine,Právo na informace,Ceart chun faisnéise,Dritt għall-informazzjoni,Droit à l'information,Bilgi edinme hakkı,Recht op informatie,W prawo do informacji,Teisė į informaciją,Право на информация,Právo na informácie,Rätt till information,Oikeus saada tietoa,Ret til information,Recht op Informatioun,Tiesības uz informāciju,Direito à informação,Pravica do informacij,Δικαίωμα στην ενημέρωση,Dreptul la informare,Diritto all'informazione,Információhoz való jog,Derecho de información,Õigus teabele,Spravedlivý soud,Triail Chóir,Posteno suđenje,Proċess Ġust,Procès équitable,Adil yargılanma,Eerlijk proces,Sprawiedliwy proces,Sąžiningas teismas,Честен процес,Spravodlivý proces,Rättvis rättegång,Reilu oikeudenkäynti,Retfærdig retssag,Fair Prozess,Godīga tiesa,Julgamento justo,Pošteno sojenje,Δίκαιη δίκη,Proces echitabil,Processo giusto,Fair Trial,Juicio justo,Fairer Prozess,ústava,Pravo na informaciju,Recht auf Information,Õiglane kohus,Ανθρωποκτονίες,Slepkavības,Drab,dúnmharuithe,Emberölések,Vraždy,Homicides,Umori,Žmogžudystės,Mord,Umorstva,Omicidi,Omiċidji,Cinayetler,Убийства,Moorden,Mõrvad,Vrážd,Murhat,Homicidios,Omucideri,Morden,Zabójstwa,Morde,Homicídios,Δικαιώματα ιδιοκτησίας,Īpašuma tiesības,Ejendomsrettigheder,Cearta maoine,Tulajdonjogok,Vlastnická práva,Droits de propriété,Premoženjske pravice,Nuosavybės teisės,Äganderätter,Prava vlasništva,Diritti di proprietà,Drittijiet ta' proprjetà,Mülkiyet hakları,Права на собственост,Eigendomsrechten,Omandiõigused,Vlastnícke práva,Omistus oikeudet,Derechos de propiedad,Drepturi de proprietate,Eegentumsrechter,Prawa własności,Eigentumsrechte,Direitos de propriedade,Νομική εποπτεία,Juridiskā uzraudzība,Lovtilsyn,Maoirseacht dlí,Jogi felügyelet,Právní dozor,Surveillance de la loi,Zakonski nadzor,Teisės priežiūra,Lagtillsyn,Zakonski nadzor,Supervisione della legge,Superviżjoni tal-liġi,Kanun denetimi,Правен надзор,Juridisch toezicht,Juriidiline järelevalve,Zákonný dozor,Lakivalvonta,Supervisión de la ley,Supravegherea legii,Gesetz Iwwerwaachung,Nadzór prawny,Rechtsaufsicht,Supervisão legal,Κατηγορούμενος,Apsūdzēts,Anklagede,cúisithe,Vádlott,Obžalovaný,Süüdistatav,Обвиняем,Acusado,Syytetty,Oskarżony,Sanık,Obtožen,Optuženik,Accusé,Beschuldigt,Beschëllegt,Acuzat,Accusato,Apkaltintas,Akkużat,Acusado,Obvinený,Beschuldigd,Den anklagade
Oversight,Misappropriation,Civic participation,Due process,Gender violence,Regulatory framework,Legal representation,Crime,Přehlédnutí,Maoirseacht,Nadzor,Superviżjoni,Surveillance,Gözetim,Toezicht,Przeoczenie,Priežiūra,Надзор,Tillsyn,Valvonta,Tilsyn,Iwwerwaachung,Uzraudzība,Supervisão,Nadzor,Επίβλεψη,Supraveghere,Supervisione,Felügyelet,Vigilancia,Aufsicht,Järelevalve,Zpronevěra,Mídhílsiú,Pronevjera,Misapproprjazzjoni,Détournement,Suiistimal,Verduistering,Przywłaszczenie,Pasisavinimas,Присвояване,sprenevery,Förskingring,Väärinkäyttö,Misbrug,Mëssbrauch,Piesavināšanās,Apropriação indébita,Poneverba,Υπεξαίρεση,Deturnare,Appropriazione indebita,Hűtlen kezelés,Malversación,Veruntreuung,Omastamine,Občanská účast,Rannpháirtíocht shibhialta,Parteċipazzjoni ċivika,Participation civique,Kamuoyu katılımıyla,Burgerparticipatie,Udział obywatelski,Pilietinis dalyvavimas,Гражданско участие,Občianska účasť,Medborgerligt deltagande,Kansalais osallistuminen,Borgerlig deltagelse,Biergerbedeelegung,Pilsoniskā līdzdalība,Participação cívica,Državljanska udeležba,Συμμετοχή των πολιτών,Participarea civică,Partecipazione civica,Polgári részvétel,Participación cívica,Kodanikuosalus,Řádný proces,Próiseas dlite,Zbog procesa,Proċess dovut,Procédure régulière,Vade süreci,Een eerlijk proces,Należyty proces,Dėl proceso,Справедлив процес,Spravodlivý proces,vederbörlig process,Asianmukainen prosessi,Retfærdig rettergang,Due Prozess,Pienācīgs process,Devido Processo,Dolžni postopek,Οφειλόμενη διαδικασία,Datorita procesului,Giusto processo,A tisztességes eljárás,Debido al proceso,Ordnungsgemäßer Prozess,Prehliadnutie,Građansko sudjelovanje,Bürgerbeteiligung,Nõuetekohane protsess,Η έμφυλη βία,Dzimuma vardarbība,Kønsvold,Foréigean inscne,Nemi erőszak,Genderové násilí,Violence de genre,Nasilje zaradi spola,Smurtas dėl lyties,Könsvåld,Rodno nasilje,Violenza di genere,Vjolenza tal-ġeneru,Cinsiyet şiddeti,Полово насилие,Geslachtsgeweld,Sooline vägivald,Rodové násilie,Sukupuoleen perustuva väkivalta,Violencia de género,Violența de gen,Geschlecht Gewalt,Przemoc ze względu na płeć,Geschlechtsspezifische Gewalt,Violência de gênero,Ρυθμιστικό πλαίσιο,Normatīvais regulējums,Lovmæssige rammer,Creat rialála,Szabályozási keret,Regulační rámec,Cadre réglementaire,Regulativni okvir,Reguliavimo sistema,Regelverk,Regulatorni okvir,Quadro normativo,Qafas regolatorju,Düzenleyici yapı,Нормативна рамка,Regelgevingskader,Regulatiivne raamistik,Regulačný rámec,Sääntelykehys,Marco normativo,Cadrul de reglementare,Regulatiouns Kader,Ramy prawne,Gesetzlicher Rahmen,Quadro regulamentar,Νομική εκπροσώπηση,Juridiskā pārstāvība,Juridisk repræsentation,Ionadaíocht dhlíthiúil,Jogi képviselet,Právní zastoupení,Représentation légale,Pravno zastopanje,Teisinis atstovavimas,Laglig representation,Pravno zastupanje,Rappresentanza legale,Rappreżentazzjoni legali,Yasal temsil,Законно представителство,Wettelijke vertegenwoordiging,Juriidiline esindus,Právne zastúpenie,Oikeudellinen edustus,Representación legal,Reprezentare legală,Juristesch Representatioun,Reprezentacja prawna,Gesetzliche Vertretung,Representação legal,Εγκλημα,Noziegums,Forbrydelse,Coiriúlacht,Bűn,Zločin,Kuritegevus,престъпление,Crime,Rikollisuus,Przestępczość,Suç,Zločin,Zločin,Crime,Verbrechen,Kriminalitéit,Crima,Crimine,Nusikaltimas,Kriminalità,Delito,Kriminalita,Misdaad,Brottslighet
Restraint,Misconduct,Civic engagement,Discrimination,Race violence,Inspections,Legal assistance,Victims,Omezení,Srian,Suzdržanost,Trażżin,Retenue,Kısıtlama,Beheersing,Powściągliwość,Santūrumas,Сдържаност,Återhållsamhet,Rajoitus,Tilbageholdenhed,Restraint,Savaldība,Restrição,Zadrževanje,Συγκράτηση,Reţinere,Contenimento,Korlátozás,Restricción,Zurückhaltung,Piiramine,Špatné chování,Mí-iompar,Loše ponašanje,Mġiba ħażina,Inconduite,suiistimal,Wangedrag,Złe prowadzenie się,Netinkamas elgesys,Лошо поведение,Nesprávne správanie,Oredlighet,Rikkomus,Dårlig opførsel,Mëssbrauch,Pārkāpums,Má conduta,Nepravilno ravnanje,Κακή συμπεριφορά,Conduita greșită,Cattiva condotta,Helytelen magatartás,Mala conducta,Fehlverhalten,Väärkäitumine,Občanská angažovanost,Cearrbhachas sibhialta,Impenn ċiviku,L'engagement civique,Sivil katılım,Maatschappelijk engagement,Zaangażowanie obywatelskie,Pilietinis įsitraukimas,Гражданска ангажираност,Občianska angažovanosť,Samhällsengagemang,Kansalaistoiminta,Civilt engagement,Biergerkrich Engagement,Pilsoniskā iesaistīšanās,Engajamento cívico,Državljanska angažiranost,Εμπλοκή πολιτών,Angajament civic,Impegno civico,Polgári szerepvállalás,Compromiso civil,Kodanikutegevus,Diskriminace,Idirdhealú,Diskriminacija,Diskriminazzjoni,Discrimination,Ayrımcılık,Discriminatie,Dyskryminacja,Diskriminacija,Дискриминация,Diskriminácia,Diskriminering,Syrjintä,Forskelsbehandling,Diskriminatioun,Diskriminācija,Discriminação,Diskriminacija,Διάκριση,Discriminare,Discriminazione,Megkülönböztetés,Discriminación,Diskriminierung,Zdržanlivosť,Građanski angažman,Gesellschaftliches Engagement,Diskrimineerimine,Η φυλετική βία,Rasu vardarbība,Racevold,Foréigean cine,Faji erőszak,Rasové násilí,Violence raciale,Rasno nasilje,Rasinis smurtas,Ras våld,Rasno nasilje,Violenza razziale,Vjolenza razza,Irk şiddeti,Расово насилие,Rassengeweld,Rassivägivald,Rasové násilie,Rotuväkivalta,Violencia racial,Violența rasială,Race Gewalt,Przemoc rasowa,Rassengewalt,Violência racial,Επιθεωρήσεις,Pārbaudes,Inspektioner,Cigireachtaí,Ellenőrzések,Inspekce,Inspections,Inšpekcije,Patikrinimai,Inspektioner,Inspekcije,Ispezioni,Spezzjonijiet,Denetimler,Инспекции,Inspecties,Ülevaatused,Inšpekcie,Tarkastukset,Inspecciones,Inspecții,Inspektiounen,Inspekcje,Inspektionen,Inspeções,ΝΟΜΙΚΗ ΥΠΟΣΤΗΡΙΞΗ,Juridiskā palīdzība,Juridisk bistand,Cúnamh dlíthiúil,Jogi segítség,Právní pomoc,Assistance légale,Pravna pomoč,Teisinė pagalba,Laglig assistans,Pravna pomoć,Assistenza legale,Assistenza legali,Yasal yardım,Правна помощ,Juridische hulp,Õigusabi,Právna pomoc,Oikeusapu,Asistencia legal,Asistenta legala,Juristesch Hëllef,Pomoc prawna,Rechtsberatung,Assistência legal,Θύματα,Upuri,Ofre,Íospartaigh,Áldozatok,oběti,Ohvrid,Жертви,Vítimas,Uhrit,Ofiary,Kurbanlar,Žrtve,Žrtve,Victimes,Die Opfer,Affer,Victime,Vittime,Aukos,Vittmi,Víctimas,obete,Slachtoffers,Offer
Monitoring,Honesty,Complaint mechanisms,Xenophobia,Religious violence,Audits,Property rights,Alternative justice,Sledování,Monatóireacht,Praćenje,Monitoraġġ,Surveillance,İzleme,Toezicht houden,Monitorowanie,Stebėjimas,Мониторинг,Övervakning,Valvonta,Overvågning,Iwwerwachung,Uzraudzība,Monitoramento,Spremljanje,Παρακολούθηση,Monitorizarea,Monitoraggio,Monitoring,Supervisión,Überwachung,Järelevalve,Poctivost,Macántacht,Poštenje,Onestà,Honnêteté,Dürüstlük,Eerlijkheid,Uczciwość,Sąžiningumas,Честност,Čestnosť,Ärlighet,Rehellisyys,Ærlighed,Éierlechkeet,Godīgums,Honestidade,Poštenost,Τιμιότητα,Onestitate,Onestà,Őszinteség,Honestidad,Ehrlichkeit,Ausus,Reklamační mechanismy,Meicníochtaí gearáin,Mekkaniżmi ta' ilmenti,Mécanismes de plainte,Şikayet mekanizmaları,Klachtenmechanismen,Mechanizmy reklamacyjne,Skundų pateikimo mechanizmai,Механизми за оплакване,Mechanizmy sťažností,Klagomålsmekanismer,Valitusmekanismit,Klagemekanismer,Plainte Mechanismen,Sūdzību mehānismi,Mecanismos de reclamação,Pritožbeni mehanizmi,Μηχανισμοί καταγγελίας,Mecanisme de reclamație,Meccanismi di reclamo,Panasztételi mechanizmusok,Mecanismos de denuncia,Kaebuse esitamise mehhanismid,Xenofobie,Seineafóibe,Ksenofobija,Ksenofobija,Xénophobie,Yabancı düşmanlığı,Vreemdelingenhaat,Ksenofobia,Ksenofobija,Ксенофобия,xenofóbia,Främlingshat,Muukalaisviha,Fremmedhad,Xenophobie,Ksenofobija,Xenofobia,ksenofobija,Ξενοφοβία,Xenofobie,Xenofobia,Idegengyűlölet,Xenofobia,Fremdenfeindlichkeit,Monitorovanie,Mehanizmi prigovora,Beschwerdemechanismen,Ksenofoobia,Θρησκευτική βία,Reliģiskā vardarbība,Religiøs vold,Foréigean reiligiúnach,Vallási erőszak,Náboženské násilí,Violence religieuse,Versko nasilje,Religinis smurtas,Religiöst våld,Vjersko nasilje,Violenza religiosa,Vjolenza reliġjuża,Dini şiddet,Религиозно насилие,Religieus geweld,Religioosne vägivald,Náboženské násilie,Uskonnollinen väkivalta,Violencia religiosa,Violența religioasă,Reliéis Gewalt,Przemoc religijna,Religiöse Gewalt,Violência religiosa,Έλεγχοι,Revīzijas,Revisioner,Iniúchtaí,Ellenőrzések,Audity,Vérifications,Revizije,Auditai,Revisioner,revizije,Audit,Verifiki,Denetimler,Одити,Audits,Auditid,audity,Tarkastukset,Auditorías,Audituri,Auditen,Audyty,Audits,Auditorias,Δικαιώματα ιδιοκτησίας,Īpašuma tiesības,Ejendomsrettigheder,Cearta maoine,Tulajdonjogok,Vlastnická práva,Droits de propriété,Premoženjske pravice,Nuosavybės teisės,Äganderätter,Prava vlasništva,Diritti di proprietà,Drittijiet ta' proprjetà,Mülkiyet hakları,Права на собственост,Eigendomsrechten,Omandiõigused,Vlastnícke práva,Omistus oikeudet,Derechos de propiedad,Drepturi de proprietate,Eegentumsrechter,Prawa własności,Eigentumsrechte,Direitos de propriedade,Εναλλακτική δικαιοσύνη,Alternatīvais taisnīgums,Alternativ retfærdighed,Ceartas malartach,Alternatív igazságszolgáltatás,Alternativní spravedlnost,Alternatiivne õiglus,Алтернативно правосъдие,Justiça alternativa,Vaihtoehtoinen oikeudenmukaisuus,Alternatywna sprawiedliwość,Alternatif adalet,Alternativno pravosodje,Alternativna pravda,Justice alternative,Alternative Gerechtigkeit,Alternativ Gerechtegkeet,Justiție alternativă,Giustizia alternativa,Alternatyvus teisingumas,Ġustizzja alternattiva,Justicia alternativa,Alternatívna spravodlivosť,Alternatieve gerechtigheid,Alternativ rättvisa
