Supervision,Integrity,Open Government,Religious,Stability,Corruption,Impartial justice,Criminal prosecution,Dozor,Maoirseacht,Nadzor,Superviżjoni,Surveillance,Nezaret,Overzicht,Nadzór,Priežiūra,Надзор,Övervakning,Valvonta,Overvågning,Iwwerwaachung,Uzraudzība,Supervisão,Nadzor,Εποπτεία,Supraveghere,Supervisione,Felügyelet,Supervisión,Aufsicht,Järelevalve,Integrita,Ionracas,Integritet,Integrità,Intégrité,Bütünlük,Integriteit,Uczciwość,Sąžiningumas,Интегритет,bezúhonnosť,Integritet,Rehellisyys,Integritet,Integritéit,Integritāte,Integridade,Integriteta,Ακεραιότητα,Integritate,Integrità,Sértetlenség,Integridad,Integrität,Terviklikkus,Otevřená vláda,Rialtas Oscailte,Gvern Miftuħ,Gouvernement ouvert,Açık Hükümet,Open overheid,Otwarty rząd,Atvira valdžia,Отворено управление,Otvorená vláda,Öppen regering,Avoin hallitus,Åben regering,Open Regierung,Atvērtā valdība,Governo Aberto,Odprta vlada,Ανοιχτή Διακυβέρνηση,Guvernul Deschis,Governo aperto,Nyitott kormány,Gobierno abierto,Avatud valitsus,Náboženský,Reiligiúnach,Religiozna,Reliġjużi,Religieux,Din,Religieus,Religijny,Religinis,Религиозен,Náboženský,Religiös,Uskonnollinen,Religiøs,reliéis,Reliģiskā,Religioso,Verski,Θρησκευτικός,Religios,Religioso,Vallási,Religioso,Religiös,Dohľad,Otvorena Vlada,Offene Regierung,Religioosne,Σταθερότητα,Stabilitāte,Stabilitet,Cobhsaíocht,Stabilitás,Stabilita,La stabilité,Stabilnost,Stabilumas,Stabilitet,Stabilnost,Stabilità,Stabbiltà,istikrar,Стабилност,Stabiliteit,Stabiilsus,Stabilita,Vakaus,Estabilidad,Stabilitate,Stabilitéit,Stabilność,Stabilität,Estabilidade,Διαφθορά,Korupcija,Korruption,Éilliú,Korrupció,Korupce,la corruption,Korupcija,Korupcija,Korruption,Korupcija,Corruzione,Korruzzjoni,Yolsuzluk,Корупцията,Corruptie,Korruptsioon,korupcia,Korruptio,Corrupción,Corupţie,Korruptioun,Korupcja,Korruption,Corrupção,Αμερόληπτη δικαιοσύνη,Objektīvs taisnīgums,Uvildig retfærdighed,Ceartas neamhchlaonta,Pártatlan igazságszolgáltatás,Nestranná spravedlnost,Une justice impartiale,Nepristransko pravosodje,Nešališkas teisingumas,Opartisk rättvisa,Nepristrano pravosuđe,Giustizia imparziale,Ġustizzja imparzjali,Tarafsız adalet,Безпристрастно правосъдие,Onpartijdige gerechtigheid,Erapooletu õiglus,Nestranná spravodlivosť,Puolueeton oikeudenmukaisuus,Justicia imparcial,Justiție imparțială,Onparteiesch Gerechtegkeet,Bezstronna sprawiedliwość,Unparteiische Gerechtigkeit,Justiça imparcial,Ποινική δίωξη,Kriminālvajāšana,Straffeforfølgelse,Ionchúiseamh coiriúil,Bűnügyi vádemelés,Trestní stíhání,Kriminaalsüüdistus,Наказателно преследване,Processo criminal,Rikossyyte,Postępowanie karne,Cezai kovuşturma,Kazenski pregon,Kazneni progon,Poursuites pénales,Strafverfolgung,Criminal Procureur,Urmărire penală,Procedimento penale,Baudžiamasis persekiojimas,Prosekuzzjoni kriminali,Enjuiciamento criminal,Trestné stíhanie,Strafrechtelijke vervolging,Åtal
Regulation,Justice,Open institution,Assembly,Secure,Commercial regulations,Legal problems,Presumption of innocence,Nařízení,Rialachán,Regulacija,Regolament,Régulation,Düzenleme,Regulatie,Rozporządzenie,reglamentas,Регламент,förordning,Säätö,Regulering,Regulatioun,regula,Regulamento,Uredba,Κανονισμός λειτουργίας,Regulament,Regolamento,Szabályozás,Regulación,Verordnung,määrus,Spravedlnost,Ceartas,Pravda,Ġustizzja,Justice,Adalet,Gerechtigheid,Sprawiedliwość,Teisingumas,справедливост,Spravodlivosť,Rättvisa,Oikeudenmukaisuus,Retfærdighed,Gerechtegkeet,Taisnīgums,Justiça,pravičnost,δικαιοσύνη,Justiţie,giustizia,Igazságszolgáltatás,Justicia,Gerechtigkeit,Õiglus,Otevřená instituce,Institiúid oscailte,Istituzzjoni miftuħa,Établissement ouvert,Açık kurum,Open instelling,Instytucja otwarta,Atvira įstaiga,Отворена институция,Otvorená inštitúcia,Öppen institution,Avoin laitos,Åben institution,Open Institutioun,Atvērtā iestāde,Instituição aberta,Odprta ustanova,Ανοιχτό ίδρυμα,Instituție deschisă,Istituzione aperta,Nyitott intézmény,Institución abierta,Avatud asutus,Shromáždění,Tionól,Skupština,Assemblea,Assemblée,Toplantı,Montage,Montaż,Surinkimas,Сглобяване,zhromaždenie,hopsättning,Kokoonpano,montage,Assemblée,Montāža,Conjunto,Montaža,Συνέλευση,Asamblare,Assemblea,Szerelés,Asamblea,Montage,nariadenia,Otvorena ustanova,Offene Institution,Kokkupanek,Ασφαλής,Droši,Sikker,Slán,Biztonságos,Zajistit,Sécurisé,Varno,Saugus,Säkra,Siguran,Sicuro,Sikura,Güvenli,Сигурно,Zeker,Turvaline,Zabezpečiť,Turvallinen,Seguro,Sigur,Séchert,Bezpieczne,Sicher,Seguro,Εμπορικοί κανονισμοί,Komerclikumi,Kommercielle regler,Rialacháin tráchtála,Kereskedelmi előírások,Obchodní předpisy,Réglementation commerciale,Komercialni predpisi,Komerciniai reglamentai,Kommersiella bestämmelser,Trgovački propisi,Norme commerciali,Regolamenti kummerċjali,Ticari düzenlemeler,Търговски разпоредби,Commerciële regelgeving,Kaubandusmäärused,Obchodné predpisy,Kaupalliset määräykset,Regulaciones comerciales,Reglementări comerciale,Kommerziell Reglementer,Przepisy handlowe,Gewerberechtliche Vorschriften,Regulamentações comerciais,Νομικά προβλήματα,Juridiskas problēmas,Juridiske problemer,Fadhbanna dlí,Jogi problémák,Právní problémy,Problèmes légaux,Pravne težave,Teisinės problemos,Rättsliga problem,Pravni problemi,Problemi legali,Problemi legali,Yasal sorunlar,Правни проблеми,Legale problemen,Juriidilised probleemid,Právne problémy,Oikeudelliset ongelmat,Problemas legales,Probleme juridice,Juristesch Problemer,Problemy prawne,Legale Probleme,Problemas legais,Τεκμήριο αθωότητας,Nevainīguma prezumpcija,Formodning om uskyld,Toimhde na neamhchiontachta,Az ártatlanság vélelme,Presumpce neviny,Süütuse presumptsioon,Презумпция за невинност,Presunção de inocência,Olettamus viattomuudesta,Domniemanie niewinności,Masumiyet karinesi,Domneva nedolžnosti,Pretpostavka nevinosti,Présomption d'innocence,Unschuldsvermutung,Viraussetzung vun Onschold,Prezumtia de nevinovatie,Presunzione di innocenza,Nekaltumo prezumpcija,Preżunzjoni ta' innoċenza,Presunción de inocencia,Prezumpcia neviny,Vermoeden van onschuld,Oskuldspresumtion
Attention,Fairness,Regulation,Labor rights ,Safety perception,Labor regulations,Justice hardships,Trial,Pozornost,Aird,Pažnja,Attenzjoni,Attention,Dikkat,Aandacht,Uwaga,Dėmesio,внимание,Uppmärksamhet,Huomio,Opmærksomhed,Opgepasst,Uzmanību,Atenção,Pozor,Προσοχή,Atenţie,Attenzione,Figyelem,Atención,Aufmerksamkeit,Tähelepanu,Spravedlnost,Cothroime,Poštenje,Ekwità,Justice,Adalet,Eerlijkheid,Uczciwość,Sąžiningumas,Справедливост,Spravodlivosť,Rättvisa,Oikeudenmukaisuus,Retfærdighed,Fairness,Taisnīgums,Justiça,Pravičnost,Δικαιοσύνη,Corectitudine,Equità,Méltányosság,Justicia,Gerechtigkeit,Õiglus,Nařízení,Rialachán,Regolament,Régulation,Düzenleme,Regulatie,Rozporządzenie,reglamentas,Регламент,nariadenia,förordning,Säätö,Regulering,Regulatioun,regula,Regulamento,Uredba,Κανονισμός λειτουργίας,Regulament,Regolamento,Szabályozás,Regulación,määrus,Pracovní práva,Cearta saothair,Prava iz rada,Drittijiet tax-xogħol,Droits du travail,Işçi hakları,Arbeidsrechten,Prawa pracownicze,Darbo teisės,Трудови права,Pracovné práva,Arbetsrätt,Työn oikeudet,Arbejdsrettigheder,Aarbechtsrechter,Darba tiesības,Direitos trabalhistas,Delavske pravice,Εργατικά δικαιώματα,Drepturile muncii,Diritti del lavoro,Munkajogok,Derechos laborales,Arbeitsrechte,Pozornosť,Regulacija,Verordnung,Tööõigused,Αντίληψη ασφάλειας,Drošības uztvere,Sikkerhedsopfattelse,Dearcadh sábháilteachta,Biztonsági érzékelés,Vnímání bezpečí,Perception de la sécurité,Zaznavanje varnosti,Saugumo suvokimas,Säkerhetsuppfattning,Percepcija sigurnosti,Percezione della sicurezza,Perċezzjoni tas-sigurtà,Güvenlik algısı,Възприятие за безопасност,Veiligheidsperceptie,Turvalisuse tajumine,Vnímanie bezpečia,Turvallisuuden käsitys,Percepción de seguridad,Percepția siguranței,Sécherheet Perceptioun,Postrzeganie bezpieczeństwa,Sicherheitswahrnehmung,Percepção de segurança,Κανονισμοί εργασίας,Darba noteikumi,Arbejdsbestemmelser,Rialacháin saothair,Munkaügyi szabályok,Pracovní řád,Règlement du travail,Delovni predpisi,Darbo reglamentai,Arbetsföreskrifter,Propisi o radu,Normativa sul lavoro,Regolamenti tax-xogħol,Çalışma düzenlemeleri,Правила на труда,Arbeidsreglement,Tööeeskirjad,Pracovný poriadok,Työsäännöt,Regulaciones laborales,Reglementari de munca,Aarbechtsreglementer,Regulamin pracy,Arbeitsvorschriften,Regulamentações trabalhistas,Δυσκολίες δικαιοσύνης,Tieslietu grūtības,Retfærdighedsbesvær,Cruatain ceartais,Igazságügyi nehézségek,Justiční útrapy,Difficultés judiciaires,Pravosodne stiske,Teisingumo sunkumai,Rättvisa svårigheter,Pravosudne muke,Difficoltà della giustizia,Tbatijiet tal-ġustizzja,Adalet zorlukları,Трудности на правосъдието,Justitie ontberingen,Õigluse raskused,Spravodlivé ťažkosti,Oikeuden vaikeudet,dificultades de justicia,Greutățile justiției,Gerechtegkeet Schwieregkeeten,Trudności sprawiedliwości,Gerechtigkeitsschwierigkeiten,Dificuldades de justiça,Δίκη,Tiesas process,Forsøg,Triail,Próba,Soud,Kohtuprotsess,Пробен период,Julgamento,Oikeudenkäynti,Test,Duruşma,Sojenje,suđenje,Procès,Versuch,Prozess,Proces,Prova,Teismo procesas,Prova,Ensayo,Skúška,Proces,Rättegång
-,Openness,Openness,Property rights,Kidnapping,Dispute resolution,-,Legal problems,,,,,,,,,,,,,,,,,,,,,,,,,Otevřenost,Oscailteacht,Otvorenost,Ftuħ,Ouverture,Açıklık,Openheid,Otwartość,Atvirumas,Откритост,Otvorenosť,Öppenhet,Avoimuus,Åbenhed,Oppenheet,Atklātība,Abertura,Odprtost,Ειλικρίνεια,Deschidere,Apertura,Nyitottság,Franqueza,Offenheit,Avatus,Otevřenost,Oscailteacht,Ftuħ,Ouverture,Açıklık,Openheid,Otwartość,Atvirumas,Откритост,Otvorenosť,Öppenhet,Avoimuus,Åbenhed,Oppenheet,Atklātība,Abertura,Odprtost,Ειλικρίνεια,Deschidere,Apertura,Nyitottság,Franqueza,Avatus,Vlastnická práva,Cearta maoine,Prava vlasništva,Drittijiet ta' proprjetà,Droits de propriété,Mülkiyet hakları,Eigendomsrechten,Prawa własności,Nuosavybės teisės,Права на собственост,Vlastnícke práva,Äganderätter,Omistus oikeudet,Ejendomsrettigheder,Eegentumsrechter,Īpašuma tiesības,Direitos de propriedade,Premoženjske pravice,Δικαιώματα ιδιοκτησίας,Drepturi de proprietate,Diritti di proprietà,Tulajdonjogok,Derechos de propiedad,Eigentumsrechte,,Otvorenost,Offenheit,Omandiõigused,Απαγωγή,Nolaupīšana,Kidnapning,fuadach,Emberrablás,Únos,Enlèvement,Ugrabitev,Pagrobimas,Kidnappning,Otmica,Rapimento,Ħtif,Kaçırma,Отвличане,Ontvoering,Röövimine,Únos,Kidnappaus,Secuestro,Răpire,Kidnapping,Porwanie,Entführung,Sequestro,Επίλυση διαφοράς,Strīdu risināšana,Konfliktløsning,Réiteach díospóide,Vitarendezés,Řešení sporů,Résolution des litiges,Reševanje sporov,Ginčų sprendimas,Tvistlösning,Rješavanje sporova,Soluzione della disputa,Riżoluzzjoni ta' tilwim,Tartışmalı karar,Решаване на спорове,Geschillenbeslechting,Vaidluste lahendamine,Riešenie sporov,Riidanratkaisu,Resolución de conflictos,Soluționare a litigiilor,Sträitléisung,Rozwiązywanie sporów,Streitbeilegung,Resolução de disputas,,,,,,,,,,,,,,,,,,,,,,,,,,Νομικά προβλήματα,Juridiskas problēmas,Juridiske problemer,Fadhbanna dlí,Jogi problémák,Právní problémy,Juriidilised probleemid,Правни проблеми,Problemas legais,Oikeudelliset ongelmat,Problemy prawne,Yasal sorunlar,Pravne težave,Pravni problemi,Problèmes légaux,Legale Probleme,Juristesch Problemer,Probleme juridice,Problemi legali,Teisinės problemos,Problemi legali,Problemas legales,Právne problémy,Legale problemen,Rättsliga problem
