-,Oversight,Oversight,Slavery,Burglary,-,-,Justice hardships,,,,,,,,,,,,,,,,,,,,,,,,,Přehlédnutí,Maoirseacht,Nadzor,Superviżjoni,Surveillance,Gözetim,Toezicht,Przeoczenie,Priežiūra,Надзор,Prehliadnutie,Tillsyn,Valvonta,Tilsyn,Iwwerwaachung,Uzraudzība,Supervisão,Nadzor,Επίβλεψη,Supraveghere,Supervisione,Felügyelet,Vigilancia,Aufsicht,Järelevalve,Přehlédnutí,Maoirseacht,Superviżjoni,Surveillance,Gözetim,Toezicht,Przeoczenie,Priežiūra,Надзор,Prehliadnutie,Tillsyn,Valvonta,Tilsyn,Iwwerwaachung,Uzraudzība,Supervisão,Nadzor,Επίβλεψη,Supraveghere,Supervisione,Felügyelet,Vigilancia,Järelevalve,Otroctví,Sclábhaíocht,Ropstvo,Skjavitù,Esclavage,Kölelik,Slavernij,Niewolnictwo,Vergovė,Робство,Otroctvo,Slaveri,Orjuus,Slaveri,Sklaverei,Verdzība,Escravidão,Suženjstvo,Σκλαβιά,Robie,Schiavitù,Rabszolgaság,Esclavitud,Sklaverei,,Nadzor,Aufsicht,Orjus,Διάρρηξη,Laupīšana,Indbrudstyveri,buirgléireacht,Betörés,Vloupání,Cambriolage,Vlom,Įsilaužimas,Inbrott,Provala,Furto,Serq,Hırsızlık,Влизане с взлом,Inbraak,Sissemurdmine,Vlámanie,Murtovarkaus,Robo,Efractie,Abroch,Włamanie,Einbruch,Roubo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δυσκολίες δικαιοσύνης,Tieslietu grūtības,Retfærdighedsbesvær,Cruatain ceartais,Igazságügyi nehézségek,Justiční útrapy,Õigluse raskused,Трудности на правосъдието,Dificuldades de justiça,Oikeuden vaikeudet,Trudności sprawiedliwości,Adalet zorlukları,Pravosodne stiske,Pravosudne muke,Difficultés judiciaires,Gerechtigkeitsschwierigkeiten,Gerechtegkeet Schwieregkeeten,Greutățile justiției,Difficoltà della giustizia,Teisingumo sunkumai,Tbatijiet tal-ġustizzja,dificultades de justicia,Spravodlivé ťažkosti,Justitie ontberingen,Rättvisa svårigheter
-,Control,Control,Personal data,Theft,-,-,Legal system,,,,,,,,,,,,,,,,,,,,,,,,,Řízení,Smacht,Kontrolirati,Kontroll,Contrôle,Kontrol,Controle,Kontrola,Kontrolė,контрол,Kontrola,Kontrollera,Ohjaus,Styring,Kontroll,Kontrole,Ao controle,Nadzor,Ελεγχος,Control,Controllo,Ellenőrzés,Control,Kontrolle,Kontroll,Řízení,Smacht,Kontroll,Contrôle,Kontrol,Controle,Kontrola,Kontrolė,контрол,Kontrola,Kontrollera,Ohjaus,Styring,Kontroll,Kontrole,Ao controle,Nadzor,Ελεγχος,Control,Controllo,Ellenőrzés,Control,Kontroll,Osobní data,Sonraí pearsanta,Osobni podaci,Data personali,Données personnelles,Kişisel veri,Persoonlijke gegevens,Dane osobiste,Asmeniniai duomenys,Лични данни,Osobné údaje,Personlig information,Henkilökohtaiset tiedot,Personlig data,Perséinlech Daten,Personas dati,Dados pessoais,Osebni podatki,Προσωπικά δεδομένα,Date personale,Dati personali,Személyes adatok,Información personal,persönliche Daten,,Kontrolirati,Kontrolle,Isiklikud andmed,Κλοπή,Zādzība,Tyveri,Goid,Lopás,Krádež,Vol,Kraja,Vagystė,Stöld,Krađa,Furto,Serq,Çalınması,кражба,Diefstal,Vargus,Krádež,Varkaus,Robo,Furt,Déifstall,Kradzież,Diebstahl,Roubo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νομικό σύστημα,Legāla sistēma,Rets system,Córas dlí,Jogrendszer,Legální systém,Õigussüsteem,Легална система,Sistema legal,Oikeusjärjestelmä,System prawny,Yasal sistem,Pravni sistem,Legalni sistem,Système légal,Rechtsordnung,Juristesch System,Sistemul juridic,Sistema giuridico,Teisinė sistema,Sistema legali,Sistema legal,Právny systém,Rechtssysteem,Rättssystem
-,Inspection,Inspection,Child labor,Armed robbery,-,-,Legal Proceedings,,,,,,,,,,,,,,,,,,,,,,,,,Inspekce,Cigireacht,Inspekcija,Spezzjoni,Inspection,Denetleme,Inspectie,Kontrola,Inspekcija,инспекция,Inšpekcia,Inspektion,Tarkastus,Inspektion,Inspektioun,Pārbaude,Inspeção,Inšpekcija,Επιθεώρηση,Inspecţie,Ispezione,Ellenőrzés,Inspección,Inspektion,Ülevaatus,Inspekce,Cigireacht,Spezzjoni,Inspection,Denetleme,Inspectie,Kontrola,Inspekcija,инспекция,Inšpekcia,Inspektion,Tarkastus,Inspektion,Inspektioun,Pārbaude,Inspeção,Inšpekcija,Επιθεώρηση,Inspecţie,Ispezione,Ellenőrzés,Inspección,Ülevaatus,Dětská práce,Fostú páistí,Dječji rad,Xogħol tat-tfal,Le travail des enfants,Çocuk işçiliği,Kinderarbeid,Dziecięca praca,Vaikų darbas,Детски труд,Detská práca,Barnarbete,Lapsityövoima,Børnearbejde,Kanneraarbecht,Bērnu nodarbinātība,Trabalho infantil,Otroško delo,Παιδική εργασία,Munca copiilor,Lavoro minorile,Gyermekmunka,Trabajo infantil,Kinderarbeit,,Inspekcija,Inspektion,Lapstööjõud,Ενοπλη ληστεία,Bruņota laupīšana,Væbnet røveri,Robáil armtha,Fegyveres rablás,Ozbrojená loupež,Vol à main armée,Oborožen rop,Ginkluotas apiplesimas,Väpnat rån,Oružana pljačka,Rapina a mano armata,Serq bl-armi,Silahlı soygun,Въоръжен грабеж,Gewapende overval,Relvastatud rööv,Ozbrojená lúpež,Aseellinen ryöstö,Robo a mano armada,Jaf armat,Arméiert Iwwerfall,Napad z bronią w ręku,Bewaffneter Raub,Assalto à mão armada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νόμιμες διαδικασίες,Tiesvedība,Retslige processer,Imeachtaí Dlí,Jogi eljárások,Právní řízení,Õigusmenetlused,Съдебни производства,Procedimentos legais,Oikeudelliset menettelyt,Postępowanie sądowe,Yasal işlemler,Pravni postopki,Pravna procedura,Poursuite judiciaire,Gerichtsverfahren,Juristesch Prozeduren,Proceduri legale,Azioni legali,Teisiniai procesai,Proċedimenti Legali,Procedimientos legales,Súdne konanie,Legale processen,Rättsliga förfaranden
-,Regulation,Regulation,Environmental protection,Extortion,-,-,Jurisprudence,,,,,,,,,,,,,,,,,,,,,,,,,Nařízení,Rialachán,Regulacija,Regolament,Régulation,Düzenleme,Regulatie,Rozporządzenie,reglamentas,Регламент,nariadenia,förordning,Säätö,Regulering,Regulatioun,regula,Regulamento,Uredba,Κανονισμός λειτουργίας,Regulament,Regolamento,Szabályozás,Regulación,Verordnung,määrus,Nařízení,Rialachán,Regolament,Régulation,Düzenleme,Regulatie,Rozporządzenie,reglamentas,Регламент,nariadenia,förordning,Säätö,Regulering,Regulatioun,regula,Regulamento,Uredba,Κανονισμός λειτουργίας,Regulament,Regolamento,Szabályozás,Regulación,määrus,Ochrana životního prostředí,Cosaint an chomhshaoil,Zaštita okoliša,Protezzjoni ambjentali,Protection environnementale,Çevresel koruma,Milieubescherming,Ochrona środowiska,Aplinkos apsauga,Опазване на околната среда,Ochrana životného prostredia,Miljöskydd,Ympäristönsuojelu,Miljøbeskyttelse,Ëmweltschutz,Vides aizsardzība,Proteção Ambiental,Varstvo okolja,Την προστασία του περιβάλλοντος,Protectia mediului,Protezione ambientale,Környezetvédelem,Protección del medio ambiente,Umweltschutz,,Regulacija,Verordnung,Keskkonnakaitse,Εκβιασμός,Izspiešana,Afpresning,Sracaireacht,Zsarolás,Vydírání,Extorsion,Izsiljevanje,Prievartavimas,Utpressning,Iznuđivanje,Estorsione,Estorsjoni,Gasp,Изнудване,Afpersing,Väljapressimine,Vydieranie,Kiristys,Extorsión,Extorcare,Erpressung,Wymuszenie,Erpressung,Extorsão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νομολογία,Jurisprudence,Retsvidenskab,Dlí-eolaíocht,Jogtudomány,judikatura,Õigusteadus,юриспруденция,Jurisprudência,Oikeustiede,Jurysprudencja,Hukuk,Pravna praksa,jurisprudencija,Jurisprudence,Jurisprudenz,Jurisprudenz,Jurisprudenţă,Giurisprudenza,Jurisprudencija,Ġurisprudenza,Jurisprudencia,judikatúra,Jurisprudentie,Juridik
-,Attention,Attention,Environmental rights,Terrorism,-,-,Correctional system,,,,,,,,,,,,,,,,,,,,,,,,,Pozornost,Aird,Pažnja,Attenzjoni,Attention,Dikkat,Aandacht,Uwaga,Dėmesio,внимание,Pozornosť,Uppmärksamhet,Huomio,Opmærksomhed,Opgepasst,Uzmanību,Atenção,Pozor,Προσοχή,Atenţie,Attenzione,Figyelem,Atención,Aufmerksamkeit,Tähelepanu,Pozornost,Aird,Attenzjoni,Attention,Dikkat,Aandacht,Uwaga,Dėmesio,внимание,Pozornosť,Uppmärksamhet,Huomio,Opmærksomhed,Opgepasst,Uzmanību,Atenção,Pozor,Προσοχή,Atenţie,Attenzione,Figyelem,Atención,Tähelepanu,Environmentální práva,Cearta comhshaoil,Ekološka prava,Drittijiet ambjentali,Droits environnementaux,Çevresel haklar,Milieurechten,Prawa środowiskowe,Aplinkosaugos teisės,Екологични права,Environmentálne práva,Miljörättigheter,Ympäristöoikeudet,Miljørettigheder,Ëmweltrechter,Vides tiesības,Direitos ambientais,Okoljske pravice,Περιβαλλοντικά δικαιώματα,Drepturile de mediu,Diritti ambientali,Környezetvédelmi jogok,Derechos ambientales,Umweltrechte,,Pažnja,Aufmerksamkeit,Keskkonnaõigused,Τρομοκρατία,Terorisms,Terrorisme,Sceimhlitheoireacht,Terrorizmus,Terorismus,Terrorisme,Terorizem,Terorizmas,Terrorism,Terorizam,Terrorismo,Terroriżmu,Terörizm,Тероризъм,Terrorisme,Terrorism,terorizmus,Terrorismi,Terrorismo,Terorism,Terrorismus,Terroryzm,Terrorismus,Terrorismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Διορθωτικό σύστημα,Korekcijas sistēma,Kriminalforsorgssystemet,Córas ceartúcháin,Korrekciós rendszer,Nápravný systém,Parandussüsteem,Корекционна система,Sistema correcional,Korjausjärjestelmä,System poprawczy,Düzeltme sistemi,Popravni sistem,Popravni sustav,Système correctionnel,Strafvollzugssystem,Korrektursystem,Sistemul corecțional,Sistema correttivo,Korekcinė sistema,Sistema korrettiva,Sistema correccional,Nápravný systém,Correctiesysteem,Kriminalvårdssystem
-,Compliance,-,Right to vote,Armed conflict,-,-,Prison,,,,,,,,,,,,,,,,,,,,,,,,,Dodržování,Comhlíonadh,Usklađenost,Konformità,Conformité,uyma,Naleving,Zgodność,Laikymasis,Съответствие,Súlad,Efterlevnad,Vaatimustenmukaisuus,Overholdelse,Konformitéit,Atbilstība,Conformidade,Skladnost,Συμμόρφωση,Conformitate,Conformità,Megfelelés,Cumplimiento,Einhaltung,Vastavus,,,,,,,,,,,,,,,,,,,,,,,,Právo volit,Ceart vótála,Pravo glasa,Dritt tal-vot,Droit de vote,Oy kullanma hakkı,Actief kiesrecht,Prawo do głosowania,Teisė balsuoti,Право на глас,Volebné právo,Rösträtt,Oikeus äänestää,Stemmeret,Wahlrecht,Tiesības balsot,Direito ao voto,Volilna pravica,Δικαίωμα ψήφου,Dreptul de a vota,Diritto al voto,Szavazati jog,Derecho a votar,Recht zu wählen,,,,Õigus hääletada,Ένοπλες συγκρούσεις,Bruņots konflikts,Væbnet konflikt,Coimhlint armtha,Fegyveres konfliktus,Ozbrojený konflikt,Un conflit armé,Oboroženi spopad,Ginkluotas konfliktas,Beväpnad konflikt,Oružani sukob,Conflitto armato,Konflitt armat,Silahlı çatışma,Въоръжен конфликт,Gewapend conflict,Relvastatud konflikt,Ozbrojený konflikt,Aseellinen konflikti,Conflicto armado,Conflict armat,Bewaffnete Konflikt,Konflikt zbrojny,Bewaffneter Konflikt,Conflito armado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Φυλακή,Cietums,Fængsel,príosún,Börtön,Vězení,Vangla,Затвор,Prisão,Vankila,Więzienie,Hapishane,Zapor,Zatvor,Prison,Gefängnis,Prisong,Închisoare,Prigione,Kalėjimas,Ħabs,Prisión,Väzenie,Gevangenis,Fängelse
-,Contracts,-,Presumption of innocence,War,-,-,Legal assistance,,,,,,,,,,,,,,,,,,,,,,,,,Smlouvy,Conarthaí,Ugovori,Kuntratti,Contrats,Sözleşmeler,Contracten,Umowy,Sutartys,Договори,zmluvy,Kontrakt,Sopimukset,Kontrakter,Kontrakter,Līgumi,Contratos,pogodbe,Συμβόλαια,Contracte,Contratti,Szerződések,Contratos,Verträge,Lepingud,,,,,,,,,,,,,,,,,,,,,,,,Presumpce neviny,Toimhde na neamhchiontachta,Pretpostavka nevinosti,Preżunzjoni ta' innoċenza,Présomption d'innocence,Masumiyet karinesi,Vermoeden van onschuld,Domniemanie niewinności,Nekaltumo prezumpcija,Презумпция за невинност,Prezumpcia neviny,Oskuldspresumtion,Olettamus viattomuudesta,Formodning om uskyld,Viraussetzung vun Onschold,Nevainīguma prezumpcija,Presunção de inocência,Domneva nedolžnosti,Τεκμήριο αθωότητας,Prezumtia de nevinovatie,Presunzione di innocenza,Az ártatlanság vélelme,Presunción de inocencia,Unschuldsvermutung,,,,Süütuse presumptsioon,Πόλεμος,Karš,Krig,Cogaidh,Háború,Válka,Guerre,Vojna,Karas,Krig,Rat,Guerra,Gwerra,Savaş,война,Oorlog,Sõda,Vojna,Sota,Guerra,Război,Krich,Wojna,Krieg,Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ΝΟΜΙΚΗ ΥΠΟΣΤΗΡΙΞΗ,Juridiskā palīdzība,Juridisk bistand,Cúnamh dlíthiúil,Jogi segítség,Právní pomoc,Õigusabi,Правна помощ,Assistência legal,Oikeusapu,Pomoc prawna,Yasal yardım,Pravna pomoč,Pravna pomoć,Assistance légale,Rechtsberatung,Juristesch Hëllef,Asistenta legala,Assistenza legale,Teisinė pagalba,Assistenza legali,Asistencia legal,Právna pomoc,Juridische hulp,Laglig assistans
-,Agreement,-,Public data/information,Mob violence,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,Dohoda,Comhaontú,Sporazum,Ftehim,Accord,Anlaşma,Overeenkomst,Porozumienie,susitarimas,споразумение,Dohoda,Avtal,sopimus,Aftale,Accord,vienošanās,Acordo,dogovor,Συμφωνία,Acord,Accordo,Megegyezés,Acuerdo,Vereinbarung,Kokkulepe,,,,,,,,,,,,,,,,,,,,,,,,Veřejná data/informace,Sonraí/faisnéis phoiblí,Javni podaci/informacije,Data/informazzjoni pubblika,Données/informations publiques,Kamuya açık veriler/bilgiler,Openbare gegevens/informatie,Dane/informacje publiczne,Vieši duomenys/informacija,Публични данни/информация,Verejné údaje/informácie,Offentlig data/information,Julkiset tiedot,Offentlige data/oplysninger,Ëffentlech Donnéeën / Informatiounen,Publiski dati/informācija,Dados/informações públicas,Javni podatek/informacija,Δημόσια δεδομένα/πληροφορίες,Date/informații publice,Dati/informazioni pubbliche,Nyilvános adatok/információk,Datos/información públicos,Öffentliche Daten/Informationen,,,,Avalikud andmed/teave,Μαφική βία,Mob vardarbība,Pøbelvold,Foréigean Mob,Maffiaerőszak,Násilí davu,Violence collective,Mafijsko nasilje,Mob smurtas,Mobbvåld,Mafijsko nasilje,Violenza di massa,Vjolenza tal-folla,Çete şiddeti,Мафиотско насилие,Geweld van de maffia,Maffiavägivald,Davové násilie,Väkivaltaa väkijoukkoon,Violencia callejera,Violența mafiotă,Mob Gewalt,Przemoc tłumu,Mob-Gewalt,Violência da multidão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
